"","Bediensteten","Cinestar","City Port","Kronberger Hof","Leitrechner","Loehrstrasse","Rathaus","Rheinufergarage","Roemisches Theater","Schillerplatz","Taubertsberg","TG Augustusplatz","Uniklinikum","Wallstrasse","Zollhafen","Gesamtergebnis"
"07:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"07:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"07:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"07:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"08:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"08:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"08:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"08:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"09:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"09:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"09:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"09:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"10:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"10:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"10:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"10:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"11:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"11:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"11:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"11:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"12:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"12:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"12:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"12:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"13:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"13:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"13:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"13:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"14:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"14:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"14:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"14:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"15:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"15:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"15:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"15:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"16:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"16:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"16:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"16:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"17:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"17:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"17:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"17:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"18:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"18:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"18:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"18:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"19:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"19:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"19:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"19:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"20:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"20:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"20:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"20:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"21:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"21:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"21:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"21:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"22:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"22:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"22:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"22:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"23:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"23:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"23:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"23:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"28.12.2017","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"00:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"00:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"00:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"00:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"01:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"01:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"01:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"01:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"02:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"02:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"02:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"02:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"03:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"03:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"03:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"03:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"04:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"04:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"04:30","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"04:45","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"05:00","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
"05:15","474","453","999","476","1.897","141","487","497","434","420","767","577","3.708","290","174","11.794"
